"","ConsensusID","chrom","n_calls_group","n_programs_group","n_PASS_group","n_ind_group","start_plus_CI_group","start_minus_CI_group","end_plus_CI_group","end_minus_CI_group","pass1","n_NOpass_ind_group","n_PASS_ind_group","pass2_ind","maxSize"
"14350",14350,"NC_044060.1",1,1,0,1,4404056,4238989,8530141,8365074,FALSE,NA,NA,NA,4291152
"14351",14351,"NC_044060.1",1,1,0,1,4347705,4347703,4347756,4347754,FALSE,NA,NA,NA,53
"14352",14352,"NC_044060.1",1,1,0,1,4402338,4307538,6757363,6662563,FALSE,NA,NA,NA,2449825
"14353",14353,"NC_044060.1",1,1,0,1,4481670,4255850,10127164,9901344,FALSE,NA,NA,NA,5871314
"14354",14354,"NC_044060.1",2,2,0,1,4379376,4374908,4490918,4486450,FALSE,NA,NA,NA,116010
"14355",14355,"NC_044060.1",1,1,0,1,4616322,4216322,22107102,21707102,FALSE,NA,NA,NA,17890780
"14356",14356,"NC_044060.1",3,3,0,1,4421740,4420514,4435845,4434619,FALSE,NA,NA,NA,15331
"14357",14357,"NC_044060.1",1,1,0,1,4457388,4392520,6078720,6013852,FALSE,NA,NA,NA,1686200
"14358",14358,"NC_044060.1",2,2,0,1,4429304,4429242,4430868,4430806,FALSE,NA,NA,NA,1626
"14359",14359,"NC_044060.1",3,3,0,1,4435616,4434764,4436315,4435463,FALSE,NA,NA,NA,1551
"14360",14360,"NC_044060.1",5,3,3,1,4495102,4494316,4499372,4498586,FALSE,NA,NA,NA,5056
"14361",14361,"NC_044060.1",2,2,0,1,4513584,4513574,4513775,4513765,FALSE,NA,NA,NA,201
"14362",14362,"NC_044060.1",1,1,0,1,4729676,4329676,16648469,16248469,FALSE,NA,NA,NA,12318793
"14363",14363,"NC_044060.1",1,1,0,1,4592542,4470614,7640587,7518659,FALSE,NA,NA,NA,3169973
"14364",14364,"NC_044060.1",1,1,0,1,4675074,4432691,10734523,10492140,FALSE,NA,NA,NA,6301832
"14365",14365,"NC_044060.1",1,1,0,1,4571771,4562848,4794733,4785810,FALSE,NA,NA,NA,231885
"14366",14366,"NC_044060.1",1,1,0,1,4574070,4574038,4574119,4574087,FALSE,NA,NA,NA,81
"14367",14367,"NC_044060.1",1,1,0,1,4695112,4628247,6366688,6299823,FALSE,NA,NA,NA,1738441
"14368",14368,"NC_044060.1",2,1,0,2,4869454,4468712,17683905,17283163,FALSE,NA,NA,NA,13215193
"14369",14369,"NC_044060.1",1,1,0,1,4676904,4676525,4677024,4676730,FALSE,NA,NA,NA,499
"14370",14370,"NC_044060.1",1,1,0,1,4687979,4687959,4688476,4688456,FALSE,NA,NA,NA,517
"14371",14371,"NC_044060.1",1,1,0,1,4754204,4754196,4754349,4754341,FALSE,NA,NA,NA,153
"14372",14372,"NC_044060.1",1,1,0,1,4836797,4804108,5653882,5621193,FALSE,NA,NA,NA,849774
"14373",14373,"NC_044060.1",2,2,0,1,4875600,4770991,7490487,7385878,FALSE,NA,NA,NA,2719496
"14374",14374,"NC_044060.1",1,1,0,1,5014710,4737152,11953646,11676088,FALSE,NA,NA,NA,7216494
"14375",14375,"NC_044060.1",2,2,0,1,4880054,4880030,4880661,4880637,FALSE,NA,NA,NA,631
"14376",14376,"NC_044060.1",2,2,0,1,4927128,4901492,5568031,5542395,FALSE,NA,NA,NA,666539
"14377",14377,"NC_044060.1",1,1,0,1,5120145,4720144,18109389,17709388,FALSE,NA,NA,NA,13389245
"14378",14378,"NC_044060.1",8,2,4,3,5009156,5009016,5011506,5011409,FALSE,NA,NA,NA,2490
"14379",14379,"NC_044060.1",1,1,0,1,5207770,4825038,14776058,14393326,FALSE,NA,NA,NA,9951020
"14380",14380,"NC_044060.1",1,1,0,1,5158477,4911257,11338772,11091552,FALSE,NA,NA,NA,6427515
"14381",14381,"NC_044060.1",1,1,0,1,5257010,4857010,24810746,24410746,FALSE,NA,NA,NA,19953736
"14382",14382,"NC_044060.1",1,1,0,1,5278516,4878516,18654131,18254131,FALSE,NA,NA,NA,13775615
"14383",14383,"NC_044060.1",7,2,0,4,5805426,4889563,17904197,16648921,FALSE,NA,NA,NA,13014634
"14384",14384,"NC_044060.1",1,1,0,1,5090888,5088602,5148042,5145756,FALSE,NA,NA,NA,59440
"14385",14385,"NC_044060.1",2,1,0,2,5299233,4977036,13041187,12609271,FALSE,NA,NA,NA,8064151
"14386",14386,"NC_044060.1",2,2,0,1,5175095,5100212,7046795,6971912,FALSE,NA,NA,NA,1946583
"14387",14387,"NC_044060.1",2,1,0,2,5346942,4938575,21975014,21442420,FALSE,NA,NA,NA,17036439
"14388",14388,"NC_044060.1",1,1,0,1,5144325,5144305,5144384,5144364,FALSE,NA,NA,NA,79
"14389",14389,"NC_044060.1",1,1,0,1,5144363,5144361,5144437,5144435,FALSE,NA,NA,NA,76
"14390",14390,"NC_044060.1",2,1,0,2,5144382,5144364,5144440,5144422,FALSE,NA,NA,NA,76
"14391",14391,"NC_044060.1",1,1,0,1,5167405,5126477,6190581,6149653,FALSE,NA,NA,NA,1064104
"14392",14392,"NC_044060.1",2,2,0,1,5354617,4954613,20684992,20284988,FALSE,NA,NA,NA,15730379
"14393",14393,"NC_044060.1",2,2,0,1,5339373,5074889,11951089,11686605,FALSE,NA,NA,NA,6876200
"14394",14394,"NC_044060.1",2,2,0,1,5407125,5007124,19831631,19431630,FALSE,NA,NA,NA,14824507
"14395",14395,"NC_044060.1",1,1,0,1,5210479,5210475,5210584,5210580,FALSE,NA,NA,NA,109
"14396",14396,"NC_044060.1",10,2,0,8,5213750,5213748,5213820,5213818,FALSE,NA,NA,NA,72
"14397",14397,"NC_044060.1",1,1,0,1,5463223,5063223,26156306,25756306,FALSE,NA,NA,NA,21093083
"14398",14398,"NC_044060.1",5,1,0,5,5327168,5326006,5336422,5335260,FALSE,NA,NA,NA,10416
"14399",14399,"NC_044060.1",14,1,0,14,5397935,5345725,6674744,6622534,FALSE,NA,NA,NA,1329019
"14400",14400,"NC_044060.1",1,1,0,1,5463591,5345591,8413592,8295592,FALSE,NA,NA,NA,3068001
"14401",14401,"NC_044060.1",3,2,0,2,5695859,5328267,10420794,10088704,FALSE,NA,NA,NA,5092527
"14402",14402,"NC_044060.1",2,2,0,1,5452419,5407990,6562900,6518471,FALSE,NA,NA,NA,1154910
"14403",14403,"NC_044060.1",1,1,0,1,5452756,5452753,5452817,5452814,FALSE,NA,NA,NA,64
"14404",14404,"NC_044060.1",7,2,0,4,5452765,5452763,5452816,5452814,FALSE,NA,NA,NA,53
"14405",14405,"NC_044060.1",1,1,0,1,5662500,5451660,10933484,10722644,FALSE,NA,NA,NA,5481824
"14406",14406,"NC_044060.1",2,2,0,1,5577791,5577783,5578013,5578005,FALSE,NA,NA,NA,230
"14407",14407,"NC_044060.1",3,2,0,2,5912986,5379260,18941391,18353744,FALSE,NA,NA,NA,13562131
"14408",14408,"NC_044060.1",1,1,0,1,5754181,5446425,13448030,13140274,FALSE,NA,NA,NA,8001605
"14409",14409,"NC_044060.1",3,2,0,2,5790663,5492860,11968609,11549398,FALSE,NA,NA,NA,6475749
"14410",14410,"NC_044060.1",4,2,0,2,5921030,5444746,19829602,19429115,FALSE,NA,NA,NA,14384856
"14411",14411,"NC_044060.1",1,1,0,1,5645225,5645223,5645275,5645273,FALSE,NA,NA,NA,52
"14412",14412,"NC_044060.1",1,1,0,1,5922556,5522556,20713919,20313919,FALSE,NA,NA,NA,15191363
"14413",14413,"NC_044060.1",1,1,0,1,5835330,5666352,10059565,9890587,FALSE,NA,NA,NA,4393213
"14414",14414,"NC_044060.1",5,2,0,3,6350269,5202067,17048921,16023052,FALSE,NA,NA,NA,11846854
"14415",14415,"NC_044060.1",3,2,0,2,6054797,5607296,15430883,14701070,FALSE,NA,NA,NA,9823587
"14416",14416,"NC_044060.1",14,3,0,7,5839504,5838816,5840247,5839591,FALSE,NA,NA,NA,1431
"14417",14417,"NC_044060.1",1,1,0,1,6060837,5660830,21817730,21417723,FALSE,NA,NA,NA,16156900
"14418",14418,"NC_044060.1",1,1,0,1,5997167,5742633,12360347,12105813,FALSE,NA,NA,NA,6617714
"14419",14419,"NC_044060.1",2,2,0,1,5872256,5872250,5872409,5872403,FALSE,NA,NA,NA,159
"14420",14420,"NC_044060.1",2,1,0,2,5887791,5887778,5888042,5888029,FALSE,NA,NA,NA,264
"14421",14421,"NC_044060.1",2,1,0,2,6034686,5829412,11152399,10947125,FALSE,NA,NA,NA,5322987
"14422",14422,"NC_044060.1",2,1,0,1,5933407,5932406,5958297,5957296,FALSE,NA,NA,NA,25891
"14423",14423,"NC_044060.1",2,2,0,1,5938080,5938012,5939409,5939341,FALSE,NA,NA,NA,1397
"14424",14424,"NC_044060.1",2,2,0,1,5960172,5960084,5962330,5962242,FALSE,NA,NA,NA,2246
"14425",14425,"NC_044060.1",2,2,0,1,5970264,5969974,5977510,5977220,FALSE,NA,NA,NA,7536
"14426",14426,"NC_044060.1",5,2,0,5,6670155,5405426,18350738,17493625,FALSE,NA,NA,NA,12945312
"14427",14427,"NC_044060.1",2,2,0,1,6016864,6016860,6016919,6016915,FALSE,NA,NA,NA,59
"14428",14428,"NC_044060.1",1,1,0,1,6143439,5906861,12038568,11801990,FALSE,NA,NA,NA,6131707
"14429",14429,"NC_044060.1",3,1,0,3,6715817,5946310,13912695,13583761,FALSE,NA,NA,NA,7966385
"14430",14430,"NC_044060.1",1,1,0,1,6299399,5899399,27155441,26755441,FALSE,NA,NA,NA,21256042
"14431",14431,"NC_044060.1",1,1,0,1,6211717,6211708,6211800,6211791,FALSE,NA,NA,NA,92
"14432",14432,"NC_044060.1",15,3,2,3,6344459,6343537,6346386,6345371,FALSE,NA,NA,NA,2849
"14433",14433,"NC_044060.1",21,2,0,20,6869495,6150872,25766324,25067263,FALSE,NA,NA,NA,19615452
"14434",14434,"NC_044060.1",13,3,0,7,6728911,6280147,11348550,11070675,FALSE,NA,NA,NA,5068403
"14435",14435,"NC_044060.1",2,2,0,2,6550733,6277949,12734752,12478414,FALSE,NA,NA,NA,6456803
"14436",14436,"NC_044060.1",1,1,0,1,6452140,6452127,6452428,6452415,FALSE,NA,NA,NA,301
"14437",14437,"NC_044060.1",1,1,0,1,6569652,6339168,12331750,12101266,FALSE,NA,NA,NA,5992582
"14438",14438,"NC_044060.1",1,1,0,1,6623209,6300163,14689053,14366007,FALSE,NA,NA,NA,8388890
"14439",14439,"NC_044060.1",1,1,0,1,6473293,6473092,6478292,6478091,FALSE,NA,NA,NA,5200
"14440",14440,"NC_044060.1",1,1,0,1,6485691,6485581,6488427,6488317,FALSE,NA,NA,NA,2846
"14441",14441,"NC_044060.1",1,1,0,1,6518817,6458372,8029642,7969197,FALSE,NA,NA,NA,1571270
"14442",14442,"NC_044060.1",2,1,0,2,6495930,6495915,6496010,6495995,FALSE,NA,NA,NA,95
"14443",14443,"NC_044060.1",3,1,0,3,6496002,6495998,6496094,6496090,FALSE,NA,NA,NA,96
"14444",14444,"NC_044060.1",1,1,0,1,6575048,6575036,6575364,6575352,FALSE,NA,NA,NA,328
"14445",14445,"NC_044060.1",1,1,0,1,6673981,6533888,10176167,10036074,FALSE,NA,NA,NA,3642279
"14446",14446,"NC_044060.1",1,1,0,1,6740021,6469267,13508879,13238125,FALSE,NA,NA,NA,7039612
"14447",14447,"NC_044060.1",2,2,0,2,6676159,6673043,6734933,6731817,FALSE,NA,NA,NA,61890
"14448",14448,"NC_044060.1",6,3,1,5,6721959,6720328,6744351,6742639,FALSE,NA,NA,NA,24023
"14449",14449,"NC_044060.1",1,1,0,1,6912575,6538140,16272945,15898510,FALSE,NA,NA,NA,9734805
"14450",14450,"NC_044060.1",1,1,0,1,6957617,6557617,24023087,23623087,FALSE,NA,NA,NA,17465470
"14451",14451,"NC_044060.1",3,1,0,3,7229407,6648620,22198768,21529052,FALSE,NA,NA,NA,15550148
"14452",14452,"NC_044060.1",2,2,0,2,7221187,6674581,20163599,19740762,FALSE,NA,NA,NA,13489018
"14453",14453,"NC_044060.1",1,1,0,1,6897229,6897227,6897288,6897286,FALSE,NA,NA,NA,61
"14454",14454,"NC_044060.1",2,2,0,1,7093961,6744995,15818119,15469153,FALSE,NA,NA,NA,9073124
"14455",14455,"NC_044060.1",1,1,0,1,7146760,6745886,26836443,26435569,FALSE,NA,NA,NA,20090557
"14456",14456,"NC_044060.1",4,2,0,2,7172932,6870976,11160429,10854640,FALSE,NA,NA,NA,4289453
"14457",14457,"NC_044060.1",1,1,0,1,7029226,6929682,9517834,9418290,FALSE,NA,NA,NA,2588152
"14458",14458,"NC_044060.1",2,2,0,1,6983313,6983260,6984557,6984504,FALSE,NA,NA,NA,1297
"14459",14459,"NC_044060.1",1,1,0,1,7111612,6860245,13395562,13144195,FALSE,NA,NA,NA,6535317
"14460",14460,"NC_044060.1",2,2,0,1,6987774,6987741,6988590,6988557,FALSE,NA,NA,NA,849
"14461",14461,"NC_044060.1",1,1,0,1,7123763,6854817,13847096,13578150,FALSE,NA,NA,NA,6992279
"14462",14462,"NC_044060.1",2,1,0,2,7141385,6923914,12066259,11813195,FALSE,NA,NA,NA,5142345
"14463",14463,"NC_044060.1",1,1,0,1,7163343,6883188,14166473,13886318,FALSE,NA,NA,NA,7283285
"14464",14464,"NC_044060.1",1,1,0,1,7034271,7034055,7039687,7039471,FALSE,NA,NA,NA,5632
"14465",14465,"NC_044060.1",1,1,0,1,7106953,6981249,10249572,10123868,FALSE,NA,NA,NA,3268323
"14466",14466,"NC_044060.1",1,1,0,1,7065616,7065607,7065728,7065719,FALSE,NA,NA,NA,121
"14467",14467,"NC_044060.1",1,1,0,1,7119418,7119404,7119764,7119750,FALSE,NA,NA,NA,360
"14468",14468,"NC_044060.1",1,1,0,1,7205329,7061967,10789372,10646010,FALSE,NA,NA,NA,3727405
"14469",14469,"NC_044060.1",1,1,0,1,7155098,7154284,7158665,7157851,FALSE,NA,NA,NA,4381
"14470",14470,"NC_044060.1",2,2,0,1,7158392,7158387,7158441,7158436,FALSE,NA,NA,NA,54
"14471",14471,"NC_044060.1",11,2,0,10,7175049,7175043,7175202,7175196,FALSE,NA,NA,NA,159
"14472",14472,"NC_044060.1",1,1,0,1,7375166,7061572,15215032,14901438,FALSE,NA,NA,NA,8153460
"14473",14473,"NC_044060.1",1,1,0,1,7231774,7231492,7238833,7238551,FALSE,NA,NA,NA,7341
"14474",14474,"NC_044060.1",2,2,0,1,7239577,7239560,7239901,7239884,FALSE,NA,NA,NA,341
"14475",14475,"NC_044060.1",2,1,0,1,7295440,7295375,7296928,7296863,FALSE,NA,NA,NA,1553
"14476",14476,"NC_044060.1",1,1,0,1,7302112,7302105,7302157,7302150,FALSE,NA,NA,NA,52
"14477",14477,"NC_044060.1",1,1,0,1,7306084,7306057,7306711,7306684,FALSE,NA,NA,NA,654
"14478",14478,"NC_044060.1",1,1,0,1,7311312,7310178,7339646,7338512,FALSE,NA,NA,NA,29468
"14479",14479,"NC_044060.1",1,1,0,1,7533444,7133444,23605793,23205793,FALSE,NA,NA,NA,16472349
"14480",14480,"NC_044060.1",1,1,0,1,7487733,7191600,14890862,14594729,FALSE,NA,NA,NA,7699262
"14481",14481,"NC_044060.1",5,3,1,2,7559867,7152307,25012051,24457350,FALSE,NA,NA,NA,17859744
"14482",14482,"NC_044060.1",1,1,0,1,7557247,7157225,24225943,23825921,FALSE,NA,NA,NA,17068718
"14483",14483,"NC_044060.1",1,1,0,1,7562830,7170136,17380198,16987504,FALSE,NA,NA,NA,10210062
"14484",14484,"NC_044060.1",1,1,0,1,7566541,7166541,18267666,17867666,FALSE,NA,NA,NA,11101125
"14485",14485,"NC_044060.1",1,1,0,1,7369814,7363273,7533303,7526762,FALSE,NA,NA,NA,170030
"14486",14486,"NC_044060.1",1,1,0,1,7473837,7304666,11702096,11532925,FALSE,NA,NA,NA,4397430
"14487",14487,"NC_044060.1",12,3,0,10,7399212,7396880,7436283,7433951,FALSE,NA,NA,NA,39403
"14488",14488,"NC_044060.1",1,1,0,1,7425332,7381336,8516451,8472455,FALSE,NA,NA,NA,1135115
"14489",14489,"NC_044060.1",4,2,0,3,7932273,7281161,20389947,19906157,FALSE,NA,NA,NA,13108786
"14490",14490,"NC_044060.1",365,3,123,92,7509778,7508637,7511205,7510048,TRUE,39,53,TRUE,2568
"14491",14491,"NC_044060.1",1,1,0,1,7571376,7541070,8329034,8298728,FALSE,NA,NA,NA,787964
"14492",14492,"NC_044060.1",1,1,0,1,7764176,7364172,20846368,20446364,FALSE,NA,NA,NA,13482196
"14493",14493,"NC_044060.1",1,1,0,1,7768603,7368603,22349649,21949649,FALSE,NA,NA,NA,14981046
"14494",14494,"NC_044060.1",1,1,0,1,7661697,7661580,7664592,7664475,FALSE,NA,NA,NA,3012
"14495",14495,"NC_044060.1",1,1,0,1,7762600,7560939,12804122,12602461,FALSE,NA,NA,NA,5243183
"14496",14496,"NC_044060.1",1,1,0,1,7822698,7528346,15181491,14887139,FALSE,NA,NA,NA,7653145
"14497",14497,"NC_044060.1",1,1,0,1,7842718,7591614,14120341,13869237,FALSE,NA,NA,NA,6528727
"14498",14498,"NC_044060.1",2,2,0,1,7806656,7648994,11748221,11590559,FALSE,NA,NA,NA,4099227
"14499",14499,"NC_044060.1",1,1,0,1,7876921,7839433,8788307,8750819,FALSE,NA,NA,NA,948874
"14500",14500,"NC_044060.1",33,3,4,7,7862231,7861304,7863006,7862138,FALSE,NA,NA,NA,1702
"14501",14501,"NC_044060.1",1,1,0,1,7870579,7870577,7870638,7870636,FALSE,NA,NA,NA,61
"14502",14502,"NC_044060.1",1,1,0,1,7904929,7904487,7915974,7915532,FALSE,NA,NA,NA,11487
"14503",14503,"NC_044060.1",10,2,0,5,8133350,7733346,28419865,28019804,FALSE,NA,NA,NA,20686519
"14504",14504,"NC_044060.1",2,2,0,1,8024942,7936998,10223348,10135404,FALSE,NA,NA,NA,2286350
"14505",14505,"NC_044060.1",1,1,0,1,8216090,7816056,21945505,21545471,FALSE,NA,NA,NA,14129449
"14506",14506,"NC_044060.1",1,1,0,1,8093805,7979249,10957692,10843136,FALSE,NA,NA,NA,2978443
"14507",14507,"NC_044060.1",1,1,0,1,8047488,8047481,8047623,8047616,FALSE,NA,NA,NA,142
"14508",14508,"NC_044060.1",1,1,0,1,8056216,8040324,8430341,8414449,FALSE,NA,NA,NA,390017
"14509",14509,"NC_044060.1",1,1,0,1,8096537,8096533,8096616,8096612,FALSE,NA,NA,NA,83
"14510",14510,"NC_044060.1",1,1,0,1,8154755,8096443,9612534,9554222,FALSE,NA,NA,NA,1516091
"14511",14511,"NC_044060.1",6,3,1,4,8183061,8182333,8186291,8185563,FALSE,NA,NA,NA,3958
"14512",14512,"NC_044060.1",2,2,0,1,8301032,8078659,13860350,13637977,FALSE,NA,NA,NA,5781691
"14513",14513,"NC_044060.1",2,1,0,2,8465946,8018092,23979002,23209714,FALSE,NA,NA,NA,15960910
"14514",14514,"NC_044060.1",1,1,0,1,8425967,8025966,20850595,20450594,FALSE,NA,NA,NA,12824629
"14515",14515,"NC_044060.1",3,2,0,2,8254380,8254366,8254710,8254696,FALSE,NA,NA,NA,344
"14516",14516,"NC_044060.1",1,1,0,1,8358291,8195086,12438139,12274934,FALSE,NA,NA,NA,4243053
"14517",14517,"NC_044060.1",1,1,0,1,8347110,8206366,11865718,11724974,FALSE,NA,NA,NA,3659352
"14518",14518,"NC_044060.1",2,2,0,1,8479188,8166612,16293602,15981026,FALSE,NA,NA,NA,8126990
"14519",14519,"NC_044060.1",2,2,0,1,8407352,8304676,10974260,10871584,FALSE,NA,NA,NA,2669584
"14520",14520,"NC_044060.1",1,1,0,1,8541762,8295596,14695746,14449580,FALSE,NA,NA,NA,6400150
"14521",14521,"NC_044060.1",1,1,0,1,8623579,8222889,21602193,21201503,FALSE,NA,NA,NA,13379304
"14522",14522,"NC_044060.1",1,1,0,1,8459189,8415647,9547724,9504182,FALSE,NA,NA,NA,1132077
"14523",14523,"NC_044060.1",115,3,44,32,8525586,8524646,8526462,8525487,TRUE,20,12,TRUE,1816
"14524",14524,"NC_044060.1",5,3,0,2,8541294,8540374,8546304,8545384,FALSE,NA,NA,NA,5930
"14525",14525,"NC_044060.1",20,3,4,14,8546881,8535147,8816920,8805186,FALSE,NA,NA,NA,281773
"14526",14526,"NC_044060.1",1,1,0,1,8735538,8420367,16613293,16298122,FALSE,NA,NA,NA,8192926
"14527",14527,"NC_044060.1",7,3,0,5,8736535,8459679,15638758,15361902,FALSE,NA,NA,NA,7179079
"14528",14528,"NC_044060.1",1,1,0,1,8729443,8466615,15300141,15037313,FALSE,NA,NA,NA,6833526
"14529",14529,"NC_044060.1",23,2,4,9,8611772,8611763,8611885,8611876,FALSE,NA,NA,NA,122
"14530",14530,"NC_044060.1",10,2,0,8,8613010,8613008,8613082,8613080,FALSE,NA,NA,NA,74
"14531",14531,"NC_044060.1",1,1,0,1,8874725,8536671,17326094,16988040,FALSE,NA,NA,NA,8789423
"14532",14532,"NC_044060.1",5,2,0,4,9577371,8518558,21121957,20238999,FALSE,NA,NA,NA,12603399
"14533",14533,"NC_044060.1",1,1,0,1,8742556,8742552,8742666,8742662,FALSE,NA,NA,NA,114
"14534",14534,"NC_044060.1",1,1,0,1,8998100,8597324,22821228,22420452,FALSE,NA,NA,NA,14223904
"14535",14535,"NC_044060.1",1,1,0,1,8835699,8835677,8836271,8836249,FALSE,NA,NA,NA,594
"14536",14536,"NC_044060.1",1,1,0,1,8855626,8836146,9342645,9323165,FALSE,NA,NA,NA,506499
"14537",14537,"NC_044060.1",1,1,0,1,9065494,8689258,18470751,18094515,FALSE,NA,NA,NA,9781493
"14538",14538,"NC_044060.1",2,1,0,1,8903954,8903669,8909697,8909465,FALSE,NA,NA,NA,6028
"14539",14539,"NC_044060.1",1,1,0,1,9106810,8706808,19732215,19332213,FALSE,NA,NA,NA,11025407
"14540",14540,"NC_044060.1",1,1,0,1,9147218,8747218,21629061,21229061,FALSE,NA,NA,NA,12881843
"14541",14541,"NC_044060.1",1,1,0,1,9133155,8869007,15736849,15472701,FALSE,NA,NA,NA,6867842
"14542",14542,"NC_044060.1",40,3,8,9,9069205,9068328,9070411,9069471,FALSE,NA,NA,NA,2083
"14543",14543,"NC_044060.1",1,1,0,1,9220395,9043309,13647552,13470466,FALSE,NA,NA,NA,4604243
"14544",14544,"NC_044060.1",1,1,0,1,9154915,9154903,9155224,9155212,FALSE,NA,NA,NA,321
"14545",14545,"NC_044060.1",1,1,0,1,9263632,9059898,14356970,14153236,FALSE,NA,NA,NA,5297072
"14546",14546,"NC_044060.1",8,3,0,5,9202275,9124395,11131532,11053541,FALSE,NA,NA,NA,2007137
"14547",14547,"NC_044060.1",1,1,0,1,9303055,9033721,16036389,15767055,FALSE,NA,NA,NA,7002668
"14548",14548,"NC_044060.1",5,3,0,2,9189105,9188089,9198956,9197940,FALSE,NA,NA,NA,10867
"14549",14549,"NC_044060.1",3,1,0,3,9553440,8706808,19732215,18780939,FALSE,NA,NA,NA,11025407
"14550",14550,"NC_044060.1",1,1,0,1,9305755,9239771,10955284,10889300,FALSE,NA,NA,NA,1715513
"14551",14551,"NC_044060.1",2,1,0,1,9315904,9315737,9319045,9318871,FALSE,NA,NA,NA,3308
"14552",14552,"NC_044060.1",10,3,1,6,9804519,9159264,17753175,17323361,FALSE,NA,NA,NA,8593911
"14553",14553,"NC_044060.1",2,2,0,2,9451128,9209659,15361722,15115164,FALSE,NA,NA,NA,6152063
"14554",14554,"NC_044060.1",1,1,0,1,9382822,9348542,10238672,10204392,FALSE,NA,NA,NA,890130
"14555",14555,"NC_044060.1",1,1,0,1,9583472,9183463,21840390,21440381,FALSE,NA,NA,NA,12656927
"14556",14556,"NC_044060.1",2,2,0,1,9424437,9424052,9434045,9433660,FALSE,NA,NA,NA,9993
"14557",14557,"NC_044060.1",1,1,0,1,9565538,9294080,16351980,16080522,FALSE,NA,NA,NA,7057900
"14558",14558,"NC_044060.1",2,2,0,2,9544313,9542361,9576435,9574483,FALSE,NA,NA,NA,34074
"14559",14559,"NC_044060.1",9,3,0,4,9794766,9391680,18732507,18318602,FALSE,NA,NA,NA,9340827
"14560",14560,"NC_044060.1",1,1,0,1,9673484,9550503,12747472,12624491,FALSE,NA,NA,NA,3196969
"14561",14561,"NC_044060.1",1,1,0,1,9857378,9457378,20639003,20239003,FALSE,NA,NA,NA,11181625
"14562",14562,"NC_044060.1",1,1,0,1,9858663,9458661,25515444,25115442,FALSE,NA,NA,NA,16056783
"14563",14563,"NC_044060.1",9,3,1,6,10008697,9369155,17753175,17125060,FALSE,NA,NA,NA,8384020
"14564",14564,"NC_044060.1",2,2,0,1,9880179,9880166,9880377,9880364,FALSE,NA,NA,NA,211
"14565",14565,"NC_044060.1",4,2,0,3,10554272,9748529,21956055,20912097,FALSE,NA,NA,NA,12207526
"14566",14566,"NC_044060.1",2,2,0,1,9977335,9946435,10749096,10718196,FALSE,NA,NA,NA,802661
"14567",14567,"NC_044060.1",1,1,0,1,10004808,10004772,10005592,10005556,FALSE,NA,NA,NA,820
"14568",14568,"NC_044060.1",1,1,0,1,10274488,9913144,19307688,18946344,FALSE,NA,NA,NA,9394544
"14569",14569,"NC_044060.1",2,2,0,1,10100276,10100264,10100426,10100414,FALSE,NA,NA,NA,162
"14570",14570,"NC_044060.1",3,3,0,1,10105746,10105018,10106356,10105628,FALSE,NA,NA,NA,1338
"14571",14571,"NC_044060.1",3,3,0,1,10114930,10113962,10116368,10115400,FALSE,NA,NA,NA,2406
"14572",14572,"NC_044060.1",1,1,0,1,10115222,10115196,10115872,10115846,FALSE,NA,NA,NA,676
"14573",14573,"NC_044060.1",1,1,0,1,10130327,10130233,10132696,10132602,FALSE,NA,NA,NA,2463
"14574",14574,"NC_044060.1",2,2,0,1,10137418,10137263,10141208,10141053,FALSE,NA,NA,NA,3945
"14575",14575,"NC_044060.1",2,2,0,1,10137394,10137378,10137762,10137746,FALSE,NA,NA,NA,384
"14576",14576,"NC_044060.1",1,1,0,1,10277682,10072980,15395215,15190513,FALSE,NA,NA,NA,5322235
"14577",14577,"NC_044060.1",1,1,0,1,10175341,10175325,10175718,10175702,FALSE,NA,NA,NA,393
"14578",14578,"NC_044060.1",3,1,0,3,10733542,10049721,19042391,18380547,FALSE,NA,NA,NA,8992670
"14579",14579,"NC_044060.1",1,1,0,1,10295062,10161825,13625683,13492446,FALSE,NA,NA,NA,3463858
"14580",14580,"NC_044060.1",1,1,0,1,10443919,10043919,22566517,22166517,FALSE,NA,NA,NA,12522598
"14581",14581,"NC_044060.1",1,1,0,1,10299531,10188333,13079476,12968278,FALSE,NA,NA,NA,2891143
"14582",14582,"NC_044060.1",1,1,0,1,10262832,10227164,11154515,11118847,FALSE,NA,NA,NA,927351
"14583",14583,"NC_044060.1",1,1,0,1,10426734,10147491,17407511,17128268,FALSE,NA,NA,NA,7260020
"14584",14584,"NC_044060.1",1,1,0,1,10305223,10304995,10305840,10305612,FALSE,NA,NA,NA,845
"14585",14585,"NC_044060.1",1,1,0,1,10343089,10280465,11908218,11845594,FALSE,NA,NA,NA,1627753
"14586",14586,"NC_044060.1",1,1,0,1,10318424,10318326,10320865,10320767,FALSE,NA,NA,NA,2539
"14587",14587,"NC_044060.1",1,1,0,1,10318873,10318795,10320837,10320759,FALSE,NA,NA,NA,2042
"14588",14588,"NC_044060.1",1,1,0,1,10320865,10320861,10320940,10320936,FALSE,NA,NA,NA,79
"14589",14589,"NC_044060.1",1,1,0,1,10323690,10323598,10325961,10325869,FALSE,NA,NA,NA,2363
"14590",14590,"NC_044060.1",1,1,0,1,10375427,10305874,12112909,12043356,FALSE,NA,NA,NA,1807035
"14591",14591,"NC_044060.1",2,2,0,1,10354312,10354184,10357497,10357369,FALSE,NA,NA,NA,3313
